vocabulary_id,sentence_id
95ecdb28-05f8-4869-b38a-2e51a153bf33,b9d542ea-5a4d-4261-94fa-18d92e96fcfb
95ecdb28-05f8-4869-b38a-2e51a153bf33,ffb99f75-426b-42b2-b4c2-fffe6a15a60b
9609ede5-a08f-429a-9896-5eaae1ebbe4d,8668ecec-63e3-4593-8673-d5746399de58
960dca1b-ea87-4158-bbf4-8f1111fa1e1d,4303dc48-008d-4a3d-a7ec-e515c1fa4bea
960dca1b-ea87-4158-bbf4-8f1111fa1e1d,5ad78dd1-b8c2-433a-9c51-8017fe33d0e6
960dca1b-ea87-4158-bbf4-8f1111fa1e1d,7323aadf-590e-4343-9cbc-7f27200de961
960dca1b-ea87-4158-bbf4-8f1111fa1e1d,821ad129-1c88-45e6-af6d-82b22933ba26
960dca1b-ea87-4158-bbf4-8f1111fa1e1d,ed40a613-a6e3-427c-8415-e1a277685d08
961d2562-41d3-4884-a71d-e443c339eea9,01963b8f-3683-4a99-95dc-45174a29dcd1
961d2562-41d3-4884-a71d-e443c339eea9,4dd45fe8-4262-4e02-8c04-2f4826ec5bda
961d2562-41d3-4884-a71d-e443c339eea9,faa3f22b-7cbd-4fb7-a342-d1b0ad00f76f
9629c545-4d39-4ebc-a9c1-445f594fc36c,146469f8-d20e-43f7-a3b5-73dc07070abf
9629c545-4d39-4ebc-a9c1-445f594fc36c,a29aec44-9285-4d49-b22b-cbb2f37ec952
96362248-4663-4bab-b5f7-7fecf9808a57,09f6e1c1-6080-4c44-8fee-be94a76fb19d
96385442-5821-4dcb-a26b-02fbd9a8b0bb,27cc9c55-d942-4328-9cdb-673786b5bf70
96385442-5821-4dcb-a26b-02fbd9a8b0bb,6481145c-135b-437f-a08e-aa0f2dfc12e2
96385442-5821-4dcb-a26b-02fbd9a8b0bb,72c740b9-7ae7-4987-a67e-49152529c63b
96385442-5821-4dcb-a26b-02fbd9a8b0bb,8bb593b7-3a4b-470f-931e-285f385a3677
96385442-5821-4dcb-a26b-02fbd9a8b0bb,a1cbe09c-2402-42da-831e-23f9ada7b35d
96402070-b7d5-49a0-9df0-6a68b60a7e5c,28a6867e-6915-4fda-8557-546b3d11e078
96402070-b7d5-49a0-9df0-6a68b60a7e5c,4e550f58-1110-415e-a8bc-72994c55387f
96402070-b7d5-49a0-9df0-6a68b60a7e5c,5e0b2a0b-7065-4b4c-bbf0-47a4b28beb2e
964c8a01-3be6-448f-ae77-cafaf1a5a5fa,27df9750-31a1-4d87-8907-87eb7d778d37
964c8a01-3be6-448f-ae77-cafaf1a5a5fa,2f5f593c-25a2-4136-be18-65ab0b041978
964c8a01-3be6-448f-ae77-cafaf1a5a5fa,d1d8587b-f176-40c2-9b49-8b8dd17e9860
964c8a01-3be6-448f-ae77-cafaf1a5a5fa,d5d87bb3-0061-4eca-ab41-6c1388e5cabd
964c8a01-3be6-448f-ae77-cafaf1a5a5fa,d929b35c-d4bf-4245-b087-20ef745c495c
965d4c6b-039b-4796-b7b5-9183ffb62ad7,ed014b0f-157b-4f1f-98cb-7876fad03e6d
96654b4f-8a22-4250-ae56-6f9ebeded7be,288cc638-2e8e-43fa-a6b9-a68b28ea408c
96654b4f-8a22-4250-ae56-6f9ebeded7be,4ff39c22-f966-45ca-ae02-7cd9594817ae
96654b4f-8a22-4250-ae56-6f9ebeded7be,79b5ee94-71f1-463c-bae2-f0a570eeb19a
96654b4f-8a22-4250-ae56-6f9ebeded7be,cf3f807f-1367-441e-9354-9306b65953d4
96654b4f-8a22-4250-ae56-6f9ebeded7be,f9b907f4-7055-41d1-bec4-e58c17641ab3
966ec6a5-6549-49e9-8f62-bbc2da4e446a,1041271b-8977-4154-b394-e3c964c24600
966ec6a5-6549-49e9-8f62-bbc2da4e446a,118113a7-1efd-4deb-82e4-450b1905af8f
966ec6a5-6549-49e9-8f62-bbc2da4e446a,43dd1e2e-4e9a-48a1-b93f-1a13e6d42496
966ec6a5-6549-49e9-8f62-bbc2da4e446a,680abc53-0d00-4f03-a08f-9b73376c0454
966ec6a5-6549-49e9-8f62-bbc2da4e446a,ce6fbabe-0982-4fd0-b2a3-1ce8b97f808a
966ec6a5-6549-49e9-8f62-bbc2da4e446a,d5018d46-8f8c-45e5-8427-9ebdee90adad
967717fa-3e6d-4d9c-b35f-a9466f30356e,17424370-58c4-4a25-9d2c-8c192d07434b
96780d19-047e-48f7-a62e-fb1c4508d7d4,36e60a99-8619-4baf-90b6-7270b86502a5
96780d19-047e-48f7-a62e-fb1c4508d7d4,5602fa3f-4d23-4c6a-b889-32452862e0a2
96780d19-047e-48f7-a62e-fb1c4508d7d4,7575eedc-01e4-4e08-b928-6a536398a4ef
96780d19-047e-48f7-a62e-fb1c4508d7d4,bb4f03f0-ab20-4aba-a5af-743364b86f03
967f39ae-a9f5-4508-8cbc-d8690d3c85f5,400d4fd3-8828-48b2-809e-3a81e707902a
967f39ae-a9f5-4508-8cbc-d8690d3c85f5,ec2fe972-a392-4707-bb6f-a61670667491
9684f71e-9340-4e53-bf66-bdcc8a8a7876,0098db03-89fb-4630-814e-bb6058048eb7
9684f71e-9340-4e53-bf66-bdcc8a8a7876,2733d7a0-f484-4ee9-b2b5-172707b879ef
9684f71e-9340-4e53-bf66-bdcc8a8a7876,2749d5ad-97b6-43dd-ac60-bf6d6baed9e8
9684f71e-9340-4e53-bf66-bdcc8a8a7876,4127e85b-04ed-46cd-9889-8a9954fb1d45
9684f71e-9340-4e53-bf66-bdcc8a8a7876,60fdae34-98c4-408b-a609-94e2a260043a
969ae6a9-b90a-4ad8-93d6-42191faf3431,5d188536-426b-41ce-91bb-504170019cdf
969ae6a9-b90a-4ad8-93d6-42191faf3431,872cc981-881b-47b2-962b-5c104dc20a9d
969ae6a9-b90a-4ad8-93d6-42191faf3431,91be2442-e7bf-4a6d-a49f-fdb1213c3461
969ae6a9-b90a-4ad8-93d6-42191faf3431,ac3d5db4-9c7b-4c2a-9c5b-79eaebadd8d9
969ae6a9-b90a-4ad8-93d6-42191faf3431,ef0d24e1-5ff6-4b44-931a-843206967c10
96a4b5c6-f1e1-4802-8c32-ae20d39524f3,4fa37342-3f3e-4a44-ab77-3d891c869222
96a4b5c6-f1e1-4802-8c32-ae20d39524f3,94055893-2c9d-4616-90b3-d7fe925822fc
96a4b5c6-f1e1-4802-8c32-ae20d39524f3,d9b5c5a8-d0a2-4e4e-915c-df81856a178c
96b0cc7c-ce40-4fba-aca2-f1a4feb70587,70d939fd-2569-4212-a909-3b451d3d5c1b
96b4811e-53ec-46ef-a979-583ee76ace4e,09324c1f-410e-42f4-859f-2b5acfae2a1b
96b4811e-53ec-46ef-a979-583ee76ace4e,1eaad027-00e7-434f-8afb-a1d27b065f2c
96b4811e-53ec-46ef-a979-583ee76ace4e,2d926f2f-d8c2-4b7a-b870-c931a5caa3b3
96b4811e-53ec-46ef-a979-583ee76ace4e,2ebc55f9-ba04-4331-ac2e-4078a7fe55e1
96b4811e-53ec-46ef-a979-583ee76ace4e,2f3a81ad-0dc5-44ed-860d-b6ea7b127e3b
96b4811e-53ec-46ef-a979-583ee76ace4e,5013ee7d-3bba-4cae-a425-b7d3ccb1e6a8
96b4811e-53ec-46ef-a979-583ee76ace4e,9c5006bd-844f-4518-9de7-6c29a13de8d0
96b4811e-53ec-46ef-a979-583ee76ace4e,b1670ad5-653a-4f81-806c-c9d275d2342d
96b4811e-53ec-46ef-a979-583ee76ace4e,d5c5514a-c37f-434a-a9e2-75bb4b2e34a3
96d020ae-e0ba-4e1e-b267-73ab85ac9cc7,e2572705-f33c-43cf-8ed9-39d7bf89cbc6
96d09eb8-2aa5-4a24-b703-ff28ec29392d,bc65fb0a-1222-45f1-837f-a56bbc7637fb
96e98cc8-6c69-40ba-b06a-95b2be174a44,1b3b89fa-db39-4a7d-a5d5-d8f1cc450a34
96e98cc8-6c69-40ba-b06a-95b2be174a44,be907c81-2501-481e-85e5-b09da1e37c42
96e98cc8-6c69-40ba-b06a-95b2be174a44,c8618a96-b91b-4e5b-807e-3d1f5fe02ba8
96e98cc8-6c69-40ba-b06a-95b2be174a44,ca95ab23-cde5-4bfa-b952-def665621e8a
96e98cc8-6c69-40ba-b06a-95b2be174a44,cb458210-3342-4d92-91b4-f88efbbfa68e
96ee0cb7-170a-4fa5-81fc-9eb3b0eb4f3e,05e069e2-bc13-4328-a33e-064fb5e752dd
96ef6a47-55ca-4ad1-8ac8-b0c072d5c62a,227094e6-ad56-4d7d-8e2a-753e7ce3b6fd
96ef6a47-55ca-4ad1-8ac8-b0c072d5c62a,2655493a-c777-4b5d-a13e-95d2b8e1fbc1
96ef6a47-55ca-4ad1-8ac8-b0c072d5c62a,65aeaef3-87af-45c3-9a33-f2c1caecaef3
96ef6a47-55ca-4ad1-8ac8-b0c072d5c62a,7b6badf5-52cb-4e11-99a7-1ecc96c61f23
96ef6a47-55ca-4ad1-8ac8-b0c072d5c62a,bebcb48e-019c-4a75-84e4-ee685ffa8332
96f9131d-01c4-4aa4-855f-4e1582ecc578,8567d120-dadb-4c9b-be11-96d598a0a371
9711543e-b970-40fd-b5a6-90d475c25e4c,45ee5aee-f5d8-4d0c-a210-6f1b17b6b580
9711543e-b970-40fd-b5a6-90d475c25e4c,56b05884-af92-4ebd-98f4-c6220c0c098b
9711543e-b970-40fd-b5a6-90d475c25e4c,688aa4ca-d34d-4c3d-8954-a48726575cf4
9711543e-b970-40fd-b5a6-90d475c25e4c,99ce1576-882a-4ee1-82d6-7c4f7b8e3997
9711543e-b970-40fd-b5a6-90d475c25e4c,de3e6cdb-1d89-4d04-b68d-7dfd0cf5b034
97177d6d-2579-4501-8000-8e8cd5fd6884,226f634e-76df-4e4b-aee3-0f232440ab4b
97177d6d-2579-4501-8000-8e8cd5fd6884,380b9b6c-ec01-43e9-ac39-6697a06b8fc7
97177d6d-2579-4501-8000-8e8cd5fd6884,a211de5c-d195-45ec-b578-27cd619278fe
97177d6d-2579-4501-8000-8e8cd5fd6884,b32d6294-99a0-4d8b-a61c-39ee2aa0e11e
97177d6d-2579-4501-8000-8e8cd5fd6884,beaf2ff8-f5f6-4064-b25d-71546c2941e9
971deeb7-6a0b-4147-8bf2-bd0719ba7400,71326ff2-71a1-4af8-bee4-06ce4de7bc28
971deeb7-6a0b-4147-8bf2-bd0719ba7400,837c1444-a454-447d-9a86-d4af99e0b447
971deeb7-6a0b-4147-8bf2-bd0719ba7400,84248315-800f-4c6e-93f2-23f5e69fe4e7
971deeb7-6a0b-4147-8bf2-bd0719ba7400,c353f9b3-6c0b-4a10-a4fb-64eaa6772629
971deeb7-6a0b-4147-8bf2-bd0719ba7400,c4d6d212-c099-4030-bafa-94f2a0578080
97236189-4510-4c73-856f-ff08aa7f72ad,ae8489a5-c871-475f-9ca4-617ff64cd8c9
972a25a3-99c9-4a3e-ac57-36ce0ce16b32,4d3569f2-fac0-48e6-92cf-83b0275c1746
972a25a3-99c9-4a3e-ac57-36ce0ce16b32,8ef651ce-f633-4a21-aa39-ced41c3639a0
972a25a3-99c9-4a3e-ac57-36ce0ce16b32,98939bd0-af58-44b3-9af8-7db7c2cd3b0a
972a25a3-99c9-4a3e-ac57-36ce0ce16b32,dd74410a-4056-4ee7-9bc5-0c13d0a1db09
972a25a3-99c9-4a3e-ac57-36ce0ce16b32,ef622075-63da-476b-bdd9-efac3f4cc5b3
972bc358-754d-4eaa-9da8-4ef035c2db8a,2640c1ae-c8df-4867-9b1f-aa2f576e00b8
972bc358-754d-4eaa-9da8-4ef035c2db8a,8179d592-10f5-494a-bbf8-16337e276742
972bc358-754d-4eaa-9da8-4ef035c2db8a,a046eb71-d08a-4e21-a834-72a5e092bb60
9735b852-312f-4903-ac1e-11a217bacd7d,4eb143dd-f884-4264-9e7a-fade2f00a4d8
9735b852-312f-4903-ac1e-11a217bacd7d,cf253d86-b081-4e98-a320-42ae4fce815e
97363a3f-9b0d-4a3f-84d8-113e0e6baacd,09fd2662-5c51-4189-a6e0-377e913f4ed6
97363a3f-9b0d-4a3f-84d8-113e0e6baacd,1afcaf7f-dbb6-49e4-8082-0e4a8655043a
97363a3f-9b0d-4a3f-84d8-113e0e6baacd,a66b3e60-cd95-4c50-8afc-3e29f5747d60
97363a3f-9b0d-4a3f-84d8-113e0e6baacd,f417a574-d374-4a50-ba67-0a0c024848e1
97363a3f-9b0d-4a3f-84d8-113e0e6baacd,f4a06efc-6363-41dd-8231-045cc36e1199
973bbc7e-586e-4ca6-8301-44b65545b8d2,2f27f254-f03a-4331-9bdf-4df0b08e3484
973bbc7e-586e-4ca6-8301-44b65545b8d2,5a6f85a3-bf70-4568-8592-4fddf809ad54
973bbc7e-586e-4ca6-8301-44b65545b8d2,afaa26e3-e35d-430d-a7ff-97d4dc4f76d6
973bbc7e-586e-4ca6-8301-44b65545b8d2,b6a43dfe-c4c0-469a-b695-aa5ced120e6a
973bbc7e-586e-4ca6-8301-44b65545b8d2,c9370fdc-ec4b-4c89-80a4-4b43129f9081
9746572f-59ea-4e11-b2ab-a508a5d553f6,4e937150-609f-42b8-897f-b218d3d1aa1e
9746572f-59ea-4e11-b2ab-a508a5d553f6,69438218-4ccc-4f0e-a7e2-ff42710ff614
9746572f-59ea-4e11-b2ab-a508a5d553f6,8f9df62d-454b-408d-b78f-dc7098c1df40
9746572f-59ea-4e11-b2ab-a508a5d553f6,c0a886c9-4638-4cb7-85e9-c0a2f067a20b
9746572f-59ea-4e11-b2ab-a508a5d553f6,c3e527de-1e36-4ed2-b928-1a5c5602a105
97722d01-c513-448f-a4ec-56281cc73445,54bbcf5d-acc1-402a-ae44-895fd265f405
978719bd-3fb8-4f1d-ab1e-17c56a4454f8,2f7e68fa-93a6-48c8-ae2f-8ec8d5be0c84
978719bd-3fb8-4f1d-ab1e-17c56a4454f8,49a2c389-00d5-489f-a7b4-c3c50ecccd7f
978719bd-3fb8-4f1d-ab1e-17c56a4454f8,d579f831-c6bf-4882-a0bf-d3ca569fbab3
978719bd-3fb8-4f1d-ab1e-17c56a4454f8,ea34ffb6-6f40-4f3e-9f2d-af102182923b
978719bd-3fb8-4f1d-ab1e-17c56a4454f8,f4bd0e69-c409-48c1-a496-2287b5ae5d03
978ac342-fe6d-46c2-bef7-b22b6cb64158,11f2a46a-a58d-4165-b829-02497400215b
978dbbfd-d479-4e96-84f0-8a6d3a292261,4b82886d-de81-4960-b68e-a69f9981db88
978dbbfd-d479-4e96-84f0-8a6d3a292261,505116d6-ea90-4c7f-9cb8-49d29139119e
978dbbfd-d479-4e96-84f0-8a6d3a292261,515ae720-8131-44ac-8748-8643eb93e018
978dbbfd-d479-4e96-84f0-8a6d3a292261,74599dae-5567-4097-894a-ce91e7f9c588
978dbbfd-d479-4e96-84f0-8a6d3a292261,ec74eff8-a66e-48a6-a06b-ebe4f041b30d
9792389c-b2d2-4f9f-b7a3-83d5a9233e11,2a3a63eb-be6d-49fb-84d5-72701affc913
9792389c-b2d2-4f9f-b7a3-83d5a9233e11,2b7a13e9-0eef-4af4-8c51-efe4b42156c3
9792389c-b2d2-4f9f-b7a3-83d5a9233e11,6ca8d3ae-9732-4b94-8bd0-daf7e9c28f30
9792389c-b2d2-4f9f-b7a3-83d5a9233e11,aba4030a-a33e-4be3-8dc2-3c9b1fbc234c
9793a908-0eec-408a-b227-e9a2f17226b4,2ce8b29e-f152-4022-aa77-41c822d28b7d
9793a908-0eec-408a-b227-e9a2f17226b4,5f535b61-e682-48b0-9930-c3a04e2218d5
9793a908-0eec-408a-b227-e9a2f17226b4,aca0a8c3-1d75-4f7c-922e-7383588b99f2
97a91a2d-a071-48fd-a5b6-318fd0280db8,1efb2861-5c4a-4355-ba60-b4d7d4b87283
97a91a2d-a071-48fd-a5b6-318fd0280db8,2a990308-bfed-4e8c-9538-236053a9044d
97a91a2d-a071-48fd-a5b6-318fd0280db8,7414d912-c156-4a94-86be-64c09526401a
97a91a2d-a071-48fd-a5b6-318fd0280db8,a204a84d-466d-4fc0-9f68-c2bdc8a5816d
97a91a2d-a071-48fd-a5b6-318fd0280db8,f1e2ae34-6480-4ced-aadd-a01bcfef719a
97af88ac-0a83-496a-9d42-1fdc19f6d38c,11ea3563-f9eb-4a53-b668-0c1b6b25eaed
97af88ac-0a83-496a-9d42-1fdc19f6d38c,17ee4ef5-723f-468a-b901-8b40eaee418e
97af88ac-0a83-496a-9d42-1fdc19f6d38c,dca4b0fd-2a0d-48ea-a063-fd8b2dbfc2fd
97b5cfdf-70f6-450f-b238-3ca258b505c8,055624ef-f7a9-4993-89b2-a17ae1040daf
97b5cfdf-70f6-450f-b238-3ca258b505c8,4477c4e6-fb74-4c50-8848-3ac14750b867
97b5cfdf-70f6-450f-b238-3ca258b505c8,6bd5fdc4-4670-4228-9d62-24e02fa949cd
97b5cfdf-70f6-450f-b238-3ca258b505c8,84d52a69-3eef-4e81-b121-adb2c6a1b0e4
97b5cfdf-70f6-450f-b238-3ca258b505c8,d7e109aa-faca-4c41-90ad-27667b591bbc
97c9ef61-0e49-4e49-ba1c-2c2cba7745cc,1d87424c-55db-4edb-9bde-df9ea566929d
97c9ef61-0e49-4e49-ba1c-2c2cba7745cc,79cbc5a1-00a2-4d34-8354-32d11df4cc20
97da0c6a-c27e-412b-8a7a-bbddcd57dc7c,0e5f1533-1f82-480c-8bbf-8e52bbf2887e
97da0c6a-c27e-412b-8a7a-bbddcd57dc7c,822262f7-c60f-4445-842b-2c3dc3ef81e1
97da0c6a-c27e-412b-8a7a-bbddcd57dc7c,d099e888-6050-4635-83d8-d17a4566e25d
97da0c6a-c27e-412b-8a7a-bbddcd57dc7c,d287168b-a13b-4a4f-9298-7c18690f24ae
97da0c6a-c27e-412b-8a7a-bbddcd57dc7c,ea84005a-9f98-444f-9e0f-c40b0cefc8d4
97dc446d-fa4b-4637-9bf0-835fb00f5d45,55a42d32-6b1c-4e47-b6bc-16bc4403bac1
97dc446d-fa4b-4637-9bf0-835fb00f5d45,aa7eeb18-c87c-4771-9d49-35a57ee5dd8a
97dc446d-fa4b-4637-9bf0-835fb00f5d45,e7da629d-1578-43b5-9c76-176dc1d2ff26
97eb29f1-ebb7-4f13-bc1f-f3346485ef6a,e12b9bb4-9f17-44e7-8464-e8902600d150
97f840a9-a953-4c5c-a3c0-f3ae3659ef78,a8b1dc43-434a-4682-a03b-4176b23d1122
97f9747e-3375-4a3b-979b-28aefca2a0c0,7cd4815a-091f-4791-a11d-1a5c05099e48
97f9747e-3375-4a3b-979b-28aefca2a0c0,8a6bbe4b-e19f-4769-bb40-df5c084ef32e
97fe50cc-5ded-45ef-a9d6-88bd88ea6be3,6e126efb-b27c-411e-a4ff-ee553e1d97a0
97fe573f-85bb-4b6b-9f55-b6685acc3163,24919715-1fb4-46e1-afa2-0aafb0739f82
97fe573f-85bb-4b6b-9f55-b6685acc3163,47dd306e-d59a-481e-8934-0b316b61a4e5
98053cf8-23c6-4fd8-9e86-9ae304ac6536,1335d0eb-a25a-4e78-aa84-9eef0c99baac
98053cf8-23c6-4fd8-9e86-9ae304ac6536,fd67abdd-2dea-4d07-956c-bbf65e9dcee4
980dafa6-78ea-447b-bd6d-fe13cd8cbbba,2b61463a-a6eb-4fc9-8068-e20627121701
980dafa6-78ea-447b-bd6d-fe13cd8cbbba,61badbb0-f752-4997-b299-67a7d170b9d3
980dafa6-78ea-447b-bd6d-fe13cd8cbbba,80a3741d-00cf-47bb-815f-6f47b51fb051
980dafa6-78ea-447b-bd6d-fe13cd8cbbba,af818c34-2af5-4c3d-a75d-d8e5bde19e8c
980dfabc-5b71-4779-854b-b9b5861bc237,ce30eab5-e67e-42e3-9a95-8c4712ed3755
981c1d47-d3b8-4434-8305-b9a381040893,57a3779f-3191-4b04-aafd-461e2d06cc89
981c1d47-d3b8-4434-8305-b9a381040893,63d9157a-9dad-47b8-a984-8085bc0954e3
98346d8c-81d0-46a6-9eb4-4f281a9e01cf,0df848a3-6369-4c09-ae56-82f4b36e6ed3
98346d8c-81d0-46a6-9eb4-4f281a9e01cf,0f590141-56c8-4396-ad09-d3152bdf6c82
98346d8c-81d0-46a6-9eb4-4f281a9e01cf,15131313-06ab-4b6a-83ac-7d210b1b0758
98346d8c-81d0-46a6-9eb4-4f281a9e01cf,8c671a4b-ca3a-4f5d-a2e8-e213e53d891c
98346d8c-81d0-46a6-9eb4-4f281a9e01cf,a1ddc1a5-7434-4cf9-b22c-fb1932afe958
983e3fc5-b21b-4d8f-bf26-f220434f28ab,0a52b7aa-25c5-4d32-b939-da7ace863a8e
983e3fc5-b21b-4d8f-bf26-f220434f28ab,324a7f8f-52e9-4c14-9626-134488f8f987
983e54f1-00cc-40d5-ac49-5c40f3a606fe,d9b5c5a8-d0a2-4e4e-915c-df81856a178c
984406af-1a54-44dd-bb5f-f85748770467,303f6d67-f73e-4e2a-aa78-b2c230640ca1
984406af-1a54-44dd-bb5f-f85748770467,3e837f2c-cdc8-43f0-968a-00b8d5e2cb0c
984406af-1a54-44dd-bb5f-f85748770467,74a1e61c-7c89-4560-8b7f-ba715d648b42
984406af-1a54-44dd-bb5f-f85748770467,d3b05457-6071-4512-9e44-21f6403c6fc4
984406af-1a54-44dd-bb5f-f85748770467,febfcab4-38de-4277-8dc4-c6410c4d2e1e
984ae9d2-44d7-491a-81df-11ca37e5225a,00ae4023-d6cb-4c49-ae81-e6b68fc3a18c
984ae9d2-44d7-491a-81df-11ca37e5225a,5a5d6354-aceb-40ad-a48f-9ead4d3742d6
984ae9d2-44d7-491a-81df-11ca37e5225a,7a350730-66cf-4f3c-95ea-ec0725b6b861
984ae9d2-44d7-491a-81df-11ca37e5225a,c9a77dad-24b1-4c03-b6e0-4fe54a69164b
9851b796-7999-40bc-b2fe-36a918417eae,78a77267-a6ab-4ff5-a89b-76e244609c2e
9851b796-7999-40bc-b2fe-36a918417eae,ad1a5d4d-784f-4220-b4b6-1117bc207dfb
9851b796-7999-40bc-b2fe-36a918417eae,b41eaf19-379c-4365-b5fd-cd199d1ec9c7
9853f3bd-9910-41d0-9c60-58127a5cf911,1a7a91dc-2bf0-47f3-9a79-1429ade387d0
9853f3bd-9910-41d0-9c60-58127a5cf911,3121534b-b323-436b-89a1-d6d7d9a0c964
9853f3bd-9910-41d0-9c60-58127a5cf911,37697fc8-9012-470c-ac90-3e1823ea3f45
986bdb45-e84a-4b45-8f21-2d8338dd7811,5e3f9d7a-01dc-4ee7-bcc5-ad8d2d7f9ced
986bdb45-e84a-4b45-8f21-2d8338dd7811,7db46ea2-bc86-4bbb-b2af-6cceef90aef6
986bdb45-e84a-4b45-8f21-2d8338dd7811,a285ca80-e3a6-4014-87a1-01c7bb67d77e
986bdb45-e84a-4b45-8f21-2d8338dd7811,af828304-51ff-450d-b752-2c8d68047871
986bdb45-e84a-4b45-8f21-2d8338dd7811,c8ab7aba-4f0d-4a75-aaf5-e704fdcbb3b4
98774df3-8e24-440a-aea4-08d68f9f6cb3,3648e7e0-a0c7-4101-8e0f-40721e6c0a1a
98774df3-8e24-440a-aea4-08d68f9f6cb3,758b80c2-12b6-4445-8384-d92f4408fa79
98774df3-8e24-440a-aea4-08d68f9f6cb3,c15b38f6-29c9-497b-9d6c-ed6879648aae
98774df3-8e24-440a-aea4-08d68f9f6cb3,d0a8a5bd-f7d7-4113-bceb-d6d52f7f2f7f
98774df3-8e24-440a-aea4-08d68f9f6cb3,ea2c1f06-715a-4438-997a-507aa2ed6416
9877b2e3-fa17-43e7-a1c3-25427522b68d,52c74d86-8193-452f-9d78-dd3a09c6aee6
987d6e6f-4ff3-4679-8f87-6f7fb2dd3f23,285cfe3d-e700-4aeb-9c14-fe93ffae1585
987d6e6f-4ff3-4679-8f87-6f7fb2dd3f23,d30e8a9b-b83c-4fea-96e3-3653d24f9d35
987d6e6f-4ff3-4679-8f87-6f7fb2dd3f23,da4df59b-7055-41b6-94bb-07dd1c9b0569
987d6e6f-4ff3-4679-8f87-6f7fb2dd3f23,dceda95c-a4ed-469e-8f32-836cc54177be
987d6e6f-4ff3-4679-8f87-6f7fb2dd3f23,fc8d914a-2a58-4fe1-9cb9-5ce81b9fd914
988d111d-8ecb-4cdc-9c0d-d6e91483f6fd,20704a49-dc8d-48e5-bda6-6f2c4826c52d
988d111d-8ecb-4cdc-9c0d-d6e91483f6fd,48811902-1663-4f8d-87e2-9902309646f8
988d111d-8ecb-4cdc-9c0d-d6e91483f6fd,57d35e31-1dd8-4349-8c90-7158d825b668
988d111d-8ecb-4cdc-9c0d-d6e91483f6fd,5d4684f6-de13-44d5-aa96-b64e244ec803
988d111d-8ecb-4cdc-9c0d-d6e91483f6fd,6e684f72-441d-467c-8e9c-bd245836a449
988d111d-8ecb-4cdc-9c0d-d6e91483f6fd,82461213-c057-4f34-9174-402159fdf865
988d111d-8ecb-4cdc-9c0d-d6e91483f6fd,8d384b6e-fc14-4a3b-9bff-30bfbc39d1d2
988d111d-8ecb-4cdc-9c0d-d6e91483f6fd,999cbedd-c466-4e65-b4f7-2d0333030059
9891e82c-8810-4d5e-a62a-513ed4904ff2,1a180dd6-da29-4394-bd3f-1ef99514af2c
9891e82c-8810-4d5e-a62a-513ed4904ff2,64c8c6e3-994c-41a7-949e-15146bafae20
9891e82c-8810-4d5e-a62a-513ed4904ff2,710273e7-2a31-4024-a810-e0b2d4cd3041
9891e82c-8810-4d5e-a62a-513ed4904ff2,c3d101b2-01f3-4ef2-ab2e-973765b9bc2b
9891e82c-8810-4d5e-a62a-513ed4904ff2,d402e667-04cc-436b-8dc9-517709819b8a
98ae5d7e-de90-4c4b-aaa9-98ced5206612,037bd98c-3ef7-4370-a7c1-e7358ee782a7
98ae5d7e-de90-4c4b-aaa9-98ced5206612,c47cecc9-a93c-40ad-846f-ff37f3f1f7fb
98c33290-cf66-4b90-8850-5429b368a4e7,aaa81f48-3750-4b14-b278-bd155a197ec0
98c33290-cf66-4b90-8850-5429b368a4e7,b3c93f41-5116-4e9a-83db-69e21f0d07bc
98c33290-cf66-4b90-8850-5429b368a4e7,d3037356-eb1b-4e94-8198-7a07d68197ac
98c33290-cf66-4b90-8850-5429b368a4e7,d322b066-175e-4fda-b0a9-5a1e21161668
98cd0603-2e9f-403b-af22-d476dd4c35ef,bde5d67b-53f4-44c1-ba8e-842ef2ab0f1d
98dbc142-f70f-4b5e-b9b9-379c6c5fcd76,101d7f99-947a-47f3-ac8b-315295973ae6
98dbc142-f70f-4b5e-b9b9-379c6c5fcd76,36b5ab2d-dbb6-4462-9bf1-0868027870c6
98dbc142-f70f-4b5e-b9b9-379c6c5fcd76,5605c3af-af2d-45d0-a8ca-2ce11aba9656
98dbc142-f70f-4b5e-b9b9-379c6c5fcd76,8e02162d-7dae-4f5e-bd28-2aa76892e585
98dbc142-f70f-4b5e-b9b9-379c6c5fcd76,c5588784-5355-4070-9e15-0c172e5e2131
98dbc142-f70f-4b5e-b9b9-379c6c5fcd76,f034438e-82be-4f4c-9816-3eeeb8f83643
98debe73-3f90-4fdb-a4a5-94d2d2d52da0,83c1ce75-d769-442b-891a-3db407ce1fa3
98debe73-3f90-4fdb-a4a5-94d2d2d52da0,e917c8a2-2aad-4b15-8d9b-c3768247cf61
98e7c08b-f133-4b8a-ac2a-40f41703eecf,d46d8ba7-92ec-46f9-8925-18dfd9c0846a
98f29a9b-03cb-4e62-aac3-cbdc7418b7a7,0f7b17d8-61b4-4717-b7a6-d18cf49d888b
98f29a9b-03cb-4e62-aac3-cbdc7418b7a7,12f32371-cce0-4776-b2a7-ad00593c7da7
98f29a9b-03cb-4e62-aac3-cbdc7418b7a7,6979285b-54bc-4a6a-8d31-f52e1a1eb0e8
98f29a9b-03cb-4e62-aac3-cbdc7418b7a7,ccaf531e-ba5b-47c3-b32e-efb5c1f3168e
